LONGITUDE,LATITUDE,WARD,ZONE,AREA
80.32809426,13.22814708,1,1,"21,Nettukupppam,1st ChinnaAmman Koil St"
80.32008311,13.21605277,2,1,"Rajivganthi nagar main st, ennore"
80.32061826,13.2186518,2,1,"23,RS Road,MGR Nagar,Ch-57"
80.31084959,13.18547171,3,1,"87th Block ,Tsunami Quarters, Ch-57"
80.31466171,13.18700244,3,1,"B.no5,No40, Tsumani Qtrs ch-57"
80.3053724,13.16896349,5,1,"Thiru nagar, 2 nd street"
80.3053724,13.16896349,5,1,"36/8 Thiru Nagar, 2nd st, Thiruvottiyur"
80.30509149,13.17360351,5,1,11/50 2nd Street Jeevanlal Nagar
80.29967932,13.17985549,6,1,Jothy Nagar 5th Street
80.29867801,13.18039445,6,1,1C Jothi Nagar 10Th Cross StThiruvottriur
80.29954487,13.14896661,7,1,"60,Thiruvalluvar st, Rajaji nagar,Thiruvottiyur"
80.28983658,13.16543456,7,1,"68,Annai therasa st, Rajaji nagar,Thiruvottiyur"
80.29110015,13.16690781,7,1,"48, Sastheri St, Rajaji Nagar,Thiruvothiyur, ch-19"
80.29257893,13.16878158,7,1,"6, Major saravana salai Kargil nagar,Thiruvotriyur"
80.29070648,13.17071278,7,1,"32A, Kargil Nagar, Jayavel St,Thiruvottiyur Ch-19"
80.29878415,13.16269782,10,1,"9/1,Amsa Gardsen 4th Street,Thiruvottiyur,Ch-19"
80.30179686,13.15202136,11,1,Market Lane
80.30283965,13.15482016,11,1,"Poongavanapuram, 14th St,  Thiruvottur"
80.31547652,13.19748966,11,1,22 Market Lane Kaladipet Chennai-19
80.2947066,13.14759465,13,1,"32H/13 Mettu St,8Th StreetKaladipet"
80.27590973,13.20098612,15,2,"46/2, Manali New Twon, Chennai-103"
80.27538795,13.20656668,15,2,"53/31A, Manali New Town"
80.27590973,13.20098612,16,2,"52/68, Manali  New Town, Chennai-103"
80.260505,13.16771749,18,2,"48, Anbalagan Street, Manali, Ch-68"
80.257222,13.17260906,18,2,"Lebbaimedu, 1st street , Manali"
80.2456322,13.17032505,19,2,"3943, MMDA Mathur, Ch-68"
80.24609806,13.17398211,19,2,"55, MMDA, 57th Street, Mathur, Ch-68"
80.25096522,13.17404301,19,2,"4748, B Type 1st Main Road, Mathur,"
80.26064498,13.16526666,21,2,"32, EVR Periyar Street, Manali, Ch-68"
80.22109539,13.16709902,22,3,Vegetarian Village
80.21166841,13.16926449,22,3,Balaji nagar
80.20167018,13.16838664,22,3,Bharathiyar St
80.20867245,13.15747427,23,3,MM Palli st
80.19950182,13.13633239,24,3,Subham nagar
80.20156727,13.05137622,133,10,Kaveri St
80.20309451,13.13414476,24,3,Gandhi St
80.20094081,13.14185766,25,3,VMK nagar
80.20331049,13.14232882,25,3,Veera ragavan nagar
80.20512839,13.14944336,25,3,Vinayagar Koil Street
80.21733624,13.13136149,26,3,Thirumalai nagar
80.22240745,13.15021047,26,3,200 ft road
80.22414011,13.13207777,26,3,Natesan nagar
80.23379326,13.15156115,27,3,Perumal koil
80.24335647,13.16573287,27,3,MCG 5th st
80.25167411,13.15224571,28,3,Sai baba nagar
80.25729725,13.15928329,28,3,Subramani st
80.25725725,13.16299979,29,3,Ponnusamy st
80.23492339,13.14027062,31,3,Udayar thottam 3rd st
80.23270887,13.14058527,31,3,Kannabiran koil
80.2887616,13.11780691,49,5,Kappalbolu Street
80.29253597,13.12316674,49,5,Muthamizh Nagar
80.29657459,13.11071203,50,5,East Madha Church Street
80.27693708,13.09850098,50,5,Amman Koil 1st Lane
80.28359,13.103811,52,5,New Mens PG Hostel
80.282148,13.105617,52,5,Stanley PG Ladies Hostel
80.2834,13.107511,52,5,Stanley qtrs
80.28922555,13.10762647,52,5,Meenatchiammanpet
80.28900083,13.10845183,52,5,"O.Block, Cemetry Road"
80.288015,13.108739,52,5,RSRM Hospital
80.28896633,13.11044195,52,5,Andi Appt Street 4th Lane
80.28918248,13.11054728,52,5,Andiyappan st O.W
80.28873315,13.11063482,52,5,Munusamy gardan street
