Date,Daily  Sample  Tested,Positive,Positive (%)
01-05-2020,3309,176,5.32
02-05-2020,3698,174,4.71
03-05-2020,4825,203,4.21
04-05-2020,4372,266,6.08
05-05-2020,5171,279,5.4
06-05-2020,3948,324,8.21
07-05-2020,4844,316,6.52
08-05-2020,5873,399,6.79
09-05-2020,5002,279,5.58
10-05-2020,5558,509,9.16
11-05-2020,3568,538,15.08
12-05-2020,3858,510,13.22
13-05-2020,3882,380,9.79
14-05-2020,3637,310,8.52
15-05-2020,3637,310,8.52
16-05-2020,2984,332,11.13
17-05-2020,3512,482,13.72
18-05-2020,2420,364,15.04
19-05-2020,3063,554,18.09
20-05-2020,3247,557,17.15
21-05-2020,3629,567,15.62
22-05-2020,3292,569,17.28
23-05-2020,3832,625,16.31
24-05-2020,3438,587,17.07
25-05-2020,3386,549,16.21
26-05-2020,3254,510,15.67
27-05-2020,3733,558,14.95
28-05-2020,3644,559,15.34
29-05-2020,3701,618,16.7
30-05-2020,3883,616,15.86
31-05-2020,3811,804,21.1
01-06-2020,3574,967,27.06
02-06-2020,3646,809,22.19
03-06-2020,4544,1012,22.27
04-06-2020,5781,1072,18.54
05-06-2020,4741,1131,23.86
06-06-2020,4360,1146,26.28
07-06-2020,4706,1154,24.52
08-06-2020,4824,1149,23.82
09-06-2020,4184,1229,29.37
10-06-2020,5280,1392,26.36
11-06-2020,5041,1407,27.91
12-06-2020,4698,1479,31.48
13-06-2020,5045,1487,29.47
14-06-2020,5105,1415,27.72
15-06-2020,3969,1257,31.67
16-06-2020,4276,919,21.49
17-06-2020,5147,1276,24.79
18-06-2020,5539,1373,24.79
19-06-2020,5359,1322,24.67
03-07-2020,10142,2041,20.12
