Date,Daily  Sample  Tested,Positive*,Positive (%),
2020-05-01,3309,176,5.32,
2020-05-02,3698,174,4.71,
2020-05-03,4825,203,4.21,
2020-05-04,4372,266,6.08,
2020-05-05,5171,279,5.4,
2020-05-06,3948,324,8.21,
2020-05-07,4844,316,6.52,
2020-05-08,5873,399,6.79,
2020-05-09,5002,279,5.58,
2020-05-10,5558,509,9.16,
2020-05-11,3568,538,15.08,
2020-05-12,3858,510,13.22,
2020-05-13,3882,380,9.79,
2020-05-14,3637,310,8.52,
2020-05-15,3637,310,8.52,
2020-05-16,2984,332,11.13,
2020-05-17,3512,482,13.72,
2020-05-18,2420,364,15.04,
2020-05-19,3063,554,18.09,
2020-05-20,3247,557,17.15,
2020-05-21,3629,567,15.62,
2020-05-22,3292,569,17.28,
2020-05-23,3832,625,16.31,
2020-05-24,3438,587,17.07,
2020-05-25,3386,549,16.21,
2020-05-26,3254,510,15.67,
2020-05-27,3733,558,14.95,
2020-05-28,3644,559,15.34,
2020-05-29,3701,618,16.7,
2020-05-30,3883,616,15.86,
2020-05-31,3811,804,21.1,
2020-06-01,3574,967,27.06,
2020-06-02,3646,809,22.19,
2020-06-03,4544,1012,22.27,
2020-06-04,5781,1072,18.54,
2020-06-05,4741,1131,23.86,
2020-06-06,4360,1146,26.28,
2020-06-07,4706,1154,24.52,
2020-06-08,4824,1149,23.82,
2020-06-09,4184,1229,29.37,
2020-06-10,5280,1392,26.36,
2020-06-11,5041,1407,27.91,
2020-06-12,4698,1479,31.48,
2020-06-13,5045,1487,29.47,
2020-06-14,5105,1415,27.72,
2020-06-15,3969,1257,31.67,
2020-06-16,4276,919,21.49,
2020-06-17,5147,1276,24.79,
2020-06-18,5539,1373,24.79,
2020-06-19,5359,1322,24.67,
